QGS1:			A pilot study using machine learning and domain knowledge to facilitate comparative effectiveness review updating	
				A pilot study using machine learning and domain knowledge to facilitate comparative effectiveness review updating	
				Automated construction of system domain knowledge using an ontology-based approach	
				Evaluating domain design approaches using systematic review	

QGS2:			A comparison of automated training-by-example selection algorithms for Evidence Based Software Engineering	
				Towards evidence in software engineering	
				High-dimensional software engineering data and feature selection	
				Evidence synthesis software	

QGS3:			A method to support search string building in systematic literature reviews through visual text mining	
				A method to support search string building in systematic literature reviews through visual text mining	
				A visual text mining approach for systematic reviews	
				Using visual text mining to support the study selection activity in systematic literature reviews	

QGS4:			A new algorithm for reducing the workload of experts in performing systematic reviews	
				Reducing systematic review workload through certainty-based screening	
				Machine learning algorithms for systematic review: Reducing workload in a preclinical review of animal studies and reducing human screening error	
				Performing systematic literature reviews with novices: An iterative approach	

QGS5:			A new iterative method to reduce workload in systematic review process	
				Reducing systematic review workload through certainty-based screening	
				Process approach for information systems in health care: A systematic review and PRISMA method	
				Educational process mining: A systematic literature review	

QGS6:			A text-mining framework for supporting systematic reviews	
				A visual text mining approach for systematic reviews	
				Text-Mining Techniques and Tools for Systematic Literature Reviews: A Systematic Literature Review	
				Using text mining for study identification in systematic reviews: A systematic review of current approaches	

QGS7:			A prospective evaluation of an automated classification system to support evidence-based medicine and systematic review	
				Automatic text classification to support systematic reviews in medicine	
				The tools and techniques of evidence-based medicine	
				Evidence-based medicine, the essential role of systematic reviews, and the need for automated text mining tools	

QGS8:			A visual analysis approach to update systematic reviews	
				A visual text mining approach for systematic reviews	
				A visual analysis approach to validate the selection review of primary studies in systematic reviews	
				An experience report on update of systematic literature reviews	

QGS9:			A visual analysis approach to validate the selection review of primary studies in systematic reviews	
				A visual analysis approach to validate the selection review of primary studies in systematic reviews	
				A visual approach to validate the selection review of primary studies in systematic reviews: A replication study	
				A visual text mining approach for systematic reviews	

QGS10:			A visual text mining approach for systematic reviews	
				A visual text mining approach for systematic reviews	
				Using visual text mining to support the study selection activity in systematic literature reviews	
				A method to support search string building in systematic literature reviews through visual text mining	

QGS11:			An approach based on visual text mining to support categorization and classification in the systematic mapping	
				A visual text mining approach for systematic reviews	
				Software design patterns classification and selection using text categorization approach	
				Using visual text mining to support the study selection activity in systematic literature reviews	

QGS12:			An extension of the systematic literature review process with visual text mining: a case study on software engineering	
				Using visual text mining to support the study selection activity in systematic literature reviews	
				A visual text mining approach for systematic reviews	
				Educational process mining: A systematic literature review	

QGS13:			An svm-based high-quality article classifier for systematic reviews	
				An SVM-based high-quality article classifier for systematic reviews	
				Design of teaching quality evaluation model based on fuzzy mathematics and SVM algorithm	
				Developing high-quality educational software	

QGS14:			Active learning for biomedical citation screening	
				A critical analysis of studies that address the use of text mining for citation screening in systematic reviews	
				Reproducibility of studies on text mining for citation screening in systematic reviews: Evaluation and checklist	
				A semi-supervised approach using label propagation to support citation screening	

QGS15:			Automatic text classification to support systematic reviews in medicine	
				Automatic text classification to support systematic reviews in medicine	
				A visual text mining approach for systematic reviews	
				Using visual text mining to support the study selection activity in systematic literature reviews	

QGS16:			Automatically locating results to support systematic reviews in software engineering	
				Tools to support systematic literature reviews in software engineering: A mapping study	
				Systematic literature reviews in software engineering: Preliminary results from interviews with researchers	
				'Clustering' documents automatically to support scoping reviews of research: a case study	

QGS17:			Building systematic reviews using automatic text classification techniques	
				Automatic text classification to support systematic reviews in medicine	
				Text-Mining Techniques and Tools for Systematic Literature Reviews: A Systematic Literature Review	
				Techniques for text classification: Literature review and current trends	

