QGS1:			A pilot study using machine learning and domain knowledge to facilitate comparative effectiveness review updating	
				A pilot study using machine learning and domain knowledge to facilitate comparative effectiveness review updating	
				Modernizing the systematic review process to inform comparative effectiveness: Tools and methods	
				Privacy technology to support data sharing for comparative effectiveness research: A systematic review	

QGS2:			A comparison of automated training-by-example selection algorithms for Evidence Based Software Engineering	
				Evidence synthesis software	
				Machine learning and cognitive algorithms for engineering applications	
				Tools to support systematic literature reviews in software engineering: A mapping study	

QGS3:			A method to support search string building in systematic literature reviews through visual text mining	
				A method to support search string building in systematic literature reviews through visual text mining	
				Using visual text mining to support the study selection activity in systematic literature reviews	
				A visual text mining approach for systematic reviews	

QGS4:			A new algorithm for reducing the workload of experts in performing systematic reviews	
				Reducing systematic review workload through certainty-based screening	
				Machine learning algorithms for systematic review: Reducing workload in a preclinical review of animal studies and reducing human screening error	
				SLR-Tool a tool for performing systematic literature reviews	

QGS5:			A new iterative method to reduce workload in systematic review process	
				A systematic review of multi-label feature selection and a new method based on label construction	
				A framework for applying process mining techniques in software process assessments	
				Reducing systematic review workload through certainty-based screening	

QGS6:			A text-mining framework for supporting systematic reviews	
				A visual text mining approach for systematic reviews	
				Text-Mining Techniques and Tools for Systematic Literature Reviews: A Systematic Literature Review	
				Testing a citation and text-based framework for retrieving publications for literature reviews	

QGS7:			A prospective evaluation of an automated classification system to support evidence-based medicine and systematic review	
				Automatic text classification to support systematic reviews in medicine	
				Evidence-based medicine, the essential role of systematic reviews, and the need for automated text mining tools	
				Automated confidence ranked classification of randomized controlled trial articles: An aid to evidence-based medicine	

QGS8:			A visual analysis approach to update systematic reviews	
				A visual text mining approach for systematic reviews	
				A visual analysis approach to validate the selection review of primary studies in systematic reviews	
				An experience report on update of systematic literature reviews	

QGS9:			A visual analysis approach to validate the selection review of primary studies in systematic reviews	
				A visual analysis approach to validate the selection review of primary studies in systematic reviews	
				A visual approach to validate the selection review of primary studies in systematic reviews: A replication study	
				A visual text mining approach for systematic reviews	

QGS10:			A visual text mining approach for systematic reviews	
				A visual text mining approach for systematic reviews	
				Using visual text mining to support the study selection activity in systematic literature reviews	
				A visual analysis approach to validate the selection review of primary studies in systematic reviews	

QGS11:			An approach based on visual text mining to support categorization and classification in the systematic mapping	
				A visual text mining approach for systematic reviews	
				Using visual text mining to support the study selection activity in systematic literature reviews	
				A systematic mapping study of process mining	

QGS12:			An extension of the systematic literature review process with visual text mining: a case study on software engineering	
				A systematic mapping study of process mining	
				Using visual text mining to support the study selection activity in systematic literature reviews	
				Tools to support systematic literature reviews in software engineering: A mapping study	

QGS13:			An svm-based high-quality article classifier for systematic reviews	
				An SVM-based high-quality article classifier for systematic reviews	
				Using ontology-based semantic similarity to facilitate the article screening process for systematic reviews	
				Improving the performance of text categorization models used for the selection of high quality articles	

QGS14:			Active learning for biomedical citation screening	
				Reproducibility of studies on text mining for citation screening in systematic reviews: Evaluation and checklist	
				Active learning for the automation of medical systematic review creation	
				A critical analysis of studies that address the use of text mining for citation screening in systematic reviews	

QGS15:			Automatic text classification to support systematic reviews in medicine	
				Automatic text classification to support systematic reviews in medicine	
				Automatic endpoint detection to support the systematic review process	
				A systematic literature review and classification of knowledge discovery in traditional medicine	

QGS16:			Automatically locating results to support systematic reviews in software engineering	
				Tools to support systematic literature reviews in software engineering: A mapping study	
				AI techniques in Software Engineering paradigm	
				On the application of genetic programming for software engineering predictive modeling: A systematic review	

QGS17:			Building systematic reviews using automatic text classification techniques	
				Automatic text classification to support systematic reviews in medicine	
