min_df,Topics,Words,Similar Words,No. Results,No. QGS,No. GS,No. Total
0.2,4,2,0,5000,0,1,39
0.2,4,2,1,5000,0,0,0
0.2,4,2,2,5000,0,0,0
0.2,4,2,3,5000,0,0,0
0.2,4,3,0,5000,0,2,39
0.2,4,3,1,5000,0,1,39
0.2,4,3,2,5000,0,1,39
0.2,4,3,3,5000,0,1,39
0.2,4,4,0,5000,0,4,39
0.2,4,4,1,5000,0,2,39
0.2,4,4,2,5000,0,2,39
0.2,4,4,3,5000,0,1,39
0.2,4,5,0,5000,0,10,39
0.2,4,5,1,5000,0,8,39
0.2,4,5,2,5000,0,8,39
0.2,4,5,3,5000,0,8,39
0.2,4,6,0,5000,4,23,39
0.2,4,6,1,5000,4,23,39
0.2,4,6,2,5000,3,22,39
0.2,4,6,3,5000,3,21,39
0.2,4,7,0,113,5,7,39
0.2,4,7,1,152,5,12,39
0.2,4,7,2,210,5,15,39
0.2,4,7,3,212,5,15,39
0.2,4,8,0,74,4,5,39
0.2,4,8,1,105,4,10,39
0.2,4,8,2,144,4,13,39
0.2,4,8,3,149,4,13,39
0.2,4,9,0,30,4,4,39
0.2,4,9,1,62,4,8,39
0.2,4,9,2,84,4,10,39
0.2,4,9,3,93,4,10,39
0.2,4,10,0,23,2,2,39
0.2,4,10,1,36,2,4,39
0.2,4,10,2,54,2,6,39
0.2,4,10,3,57,2,6,39
0.2,5,2,0,5000,0,1,39
0.2,5,2,1,5000,0,0,0
0.2,5,2,2,5000,0,0,0
0.2,5,2,3,5000,0,0,0
0.2,5,3,0,5000,0,1,39
0.2,5,3,1,5000,0,1,39
0.2,5,3,2,5000,0,1,39
0.2,5,3,3,5000,0,1,39
0.2,5,4,0,5000,0,2,39
0.2,5,4,1,5000,0,1,39
0.2,5,4,2,5000,0,1,39
0.2,5,4,3,5000,0,1,39
0.2,5,5,0,5000,0,9,39
0.2,5,5,1,5000,0,4,39
0.2,5,5,2,5000,0,4,39
0.2,5,5,3,5000,0,2,39
0.2,5,6,0,5000,1,14,39
0.2,5,6,1,5000,0,8,39
0.2,5,6,2,5000,0,8,39
0.2,5,6,3,5000,0,3,39
0.2,5,7,0,742,3,14,39
0.2,5,7,1,1554,3,15,39
0.2,5,7,2,1800,3,15,39
0.2,5,7,3,4167,3,15,39
0.2,5,8,0,301,3,5,39
0.2,5,8,1,673,3,10,39
0.2,5,8,2,804,3,11,39
0.2,5,8,3,1968,3,11,39
0.2,5,9,0,82,3,3,39
0.2,5,9,1,260,3,7,39
0.2,5,9,2,324,3,9,39
0.2,5,9,3,648,3,9,39
0.2,5,10,0,25,2,2,39
0.2,5,10,1,38,2,4,39
0.2,5,10,2,56,2,6,39
0.2,5,10,3,71,2,6,39
